"ajcc_pathologic_stage","Count"
"Stage I",61
"Stage IA",39
"Stage IB",2
"Stage II",2
"Stage IIA",202
"Stage IIB",139
"Stage IIIA",65
"Stage IIIB",20
"Stage IIIC",19
"Stage IV",15
"Stage X",5
NA,7
