,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneSymbol
ENSG00000198681,104.193599,8.015648658,0.537387515,14.91595624,2.60E-50,5.66E-49,MAGEA1
ENSG00000213401,150.9991693,7.568055788,0.665216993,11.3768227,5.46E-30,5.63E-29,MAGEA12
ENSG00000221867,327.91407,6.054052501,0.719015665,8.41991739,3.77E-17,2.15E-16,MAGEA3
ENSG00000197172,286.1381634,5.589276178,0.736106588,7.593025615,3.13E-14,1.51E-13,MAGEA6
ENSG00000185247,7.953641998,1.525506997,0.385427215,3.957963887,7.56E-05,0.0001781,MAGEA11
ENSG00000124260,13.22742293,1.780860119,0.59856503,2.975215776,0.002927825,0.005668372,MAGEA10
ENSG00000156009,10.79050556,0.55742198,0.227284913,2.452525216,0.014185744,0.024577855,MAGEA8
